구,행정동,0
강남구,개포2동,1
강남구,개포4동,4
강남구,논현1동,13
강남구,논현2동,12
강남구,대치1동,3
강남구,대치2동,17
강남구,대치4동,4
강남구,도곡1동,7
강남구,도곡2동,9
강남구,삼성1동,26
강남구,삼성2동,4
강남구,세곡동,7
강남구,수서동,12
강남구,신사동,14
강남구,압구정동,12
강남구,역삼1동,34
강남구,역삼2동,15
강남구,일원1동,3
강남구,일원2동,5
강남구,일원본동,11
강남구,청담동,9
강동구,강일동,5
강동구,고덕제1동,1
강동구,고덕제2동,2
강동구,길동,7
강동구,둔촌제2동,7
강동구,명일제1동,7
강동구,명일제2동,8
강동구,상일제1동,1
강동구,상일제2동,2
강동구,성내제1동,7
강동구,성내제2동,2
강동구,성내제3동,7
강동구,암사제1동,2
강동구,암사제2동,2
강동구,암사제3동,2
강동구,천호제1동,7
강동구,천호제2동,13
강동구,천호제3동,4
강북구,미아동,3
강북구,번1동,3
강북구,번2동,3
강북구,번3동,3
강북구,삼각산동,9
강북구,삼양동,3
강북구,송중동,2
강북구,송천동,4
강북구,수유1동,4
강북구,수유2동,6
강북구,수유3동,5
강북구,우이동,2
강북구,인수동,4
강서구,가양제1동,16
강서구,가양제2동,7
강서구,가양제3동,9
강서구,공항동,15
강서구,등촌제1동,10
강서구,등촌제2동,4
강서구,등촌제3동,10
강서구,발산제1동,11
강서구,방화제1동,4
강서구,방화제2동,8
강서구,방화제3동,5
강서구,염창동,11
강서구,우장산동,6
강서구,화곡본동,1
강서구,화곡제1동,4
강서구,화곡제2동,1
강서구,화곡제3동,7
강서구,화곡제4동,3
강서구,화곡제6동,5
강서구,화곡제8동,5
관악구,낙성대동,5
관악구,난곡동,1
관악구,난향동,2
관악구,남현동,2
관악구,대학동,28
관악구,미성동,5
관악구,보라매동,2
관악구,삼성동,4
관악구,서림동,1
관악구,서원동,6
관악구,성현동,6
관악구,신림동,1
관악구,신사동,4
관악구,신원동,2
관악구,은천동,5
관악구,인헌동,3
관악구,조원동,6
관악구,중앙동,5
관악구,청룡동,7
관악구,청림동,2
관악구,행운동,4
광진구,광장동,8
광진구,구의제1동,4
광진구,구의제2동,3
광진구,구의제3동,7
광진구,군자동,7
광진구,자양제1동,4
광진구,자양제2동,1
광진구,자양제3동,4
광진구,자양제4동,6
광진구,중곡제1동,1
광진구,중곡제2동,2
광진구,중곡제3동,1
광진구,중곡제4동,4
광진구,화양동,11
구로구,개봉제1동,14
구로구,개봉제2동,9
구로구,개봉제3동,7
구로구,고척제1동,10
구로구,고척제2동,9
구로구,구로제1동,4
구로구,구로제2동,11
구로구,구로제3동,35
구로구,구로제4동,7
구로구,구로제5동,12
구로구,수궁동,4
구로구,신도림동,6
구로구,오류제1동,5
구로구,오류제2동,5
구로구,항동,2
금천구,가산동,63
금천구,독산제1동,10
금천구,독산제2동,3
금천구,독산제3동,5
금천구,독산제4동,3
금천구,시흥제1동,11
금천구,시흥제2동,10
금천구,시흥제3동,5
금천구,시흥제4동,1
금천구,시흥제5동,2
노원구,공릉1동,10
노원구,공릉2동,13
노원구,상계10동,3
노원구,상계1동,7
노원구,상계2동,7
노원구,상계3.4동,4
노원구,상계5동,4
노원구,상계6.7동,10
노원구,상계8동,3
노원구,상계9동,4
노원구,월계1동,8
노원구,월계2동,7
노원구,월계3동,5
노원구,중계1동,9
노원구,중계2.3동,12
노원구,중계4동,6
노원구,중계본동,5
노원구,하계1동,6
노원구,하계2동,3
도봉구,도봉제1동,1
도봉구,도봉제2동,10
도봉구,방학제1동,5
도봉구,방학제2동,2
도봉구,방학제3동,2
도봉구,쌍문제1동,3
도봉구,쌍문제2동,5
도봉구,쌍문제3동,2
도봉구,쌍문제4동,6
도봉구,창제1동,4
도봉구,창제2동,3
도봉구,창제3동,1
도봉구,창제4동,9
도봉구,창제5동,7
동대문구,답십리제1동,6
동대문구,답십리제2동,5
동대문구,용신동,17
동대문구,이문제1동,6
동대문구,이문제2동,4
동대문구,장안제1동,6
동대문구,장안제2동,5
동대문구,전농제1동,2
동대문구,전농제2동,8
동대문구,제기동,8
동대문구,청량리동,10
동대문구,회기동,7
동대문구,휘경제1동,3
동대문구,휘경제2동,7
동작구,노량진제1동,7
동작구,노량진제2동,2
동작구,대방동,9
동작구,사당제1동,7
동작구,사당제2동,6
동작구,사당제3동,1
동작구,사당제4동,2
동작구,상도제1동,5
동작구,상도제2동,7
동작구,상도제4동,5
동작구,신대방제1동,6
동작구,신대방제2동,7
동작구,흑석동,7
마포구,공덕동,11
마포구,대흥동,4
마포구,도화동,10
마포구,망원제1동,4
마포구,망원제2동,1
마포구,상암동,25
마포구,서강동,5
마포구,서교동,10
마포구,성산제1동,2
마포구,성산제2동,10
마포구,신수동,1
마포구,아현동,7
마포구,염리동,2
마포구,용강동,3
서대문구,남가좌제1동,3
서대문구,남가좌제2동,6
서대문구,북가좌제2동,5
서대문구,북아현동,2
서대문구,신촌동,57
서대문구,연희동,1
서대문구,천연동,3
서대문구,충현동,9
서대문구,홍은제1동,4
서대문구,홍은제2동,3
서대문구,홍제제1동,1
서대문구,홍제제2동,3
서대문구,홍제제3동,4
서초구,내곡동,2
서초구,반포1동,4
서초구,반포2동,3
서초구,반포3동,7
서초구,반포4동,15
서초구,반포본동,1
서초구,방배1동,4
서초구,방배2동,3
서초구,방배3동,4
서초구,방배4동,5
서초구,방배본동,4
서초구,서초1동,11
서초구,서초2동,16
서초구,서초3동,35
서초구,서초4동,8
서초구,서초4동*,1
서초구,양재1동,18
서초구,양재2동,14
서초구,잠원동,5
서초구,잠원동**,1
성동구,금호1가동,4
성동구,금호2.3가동,4
성동구,금호4가동,5
성동구,마장동,4
성동구,사근동,21
성동구,성수1가제1동,3
성동구,성수1가제2동,4
성동구,성수2가제1동,7
성동구,성수2가제3동,10
성동구,송정동,1
성동구,옥수동,6
성동구,왕십리도선동,3
성동구,왕십리제2동,2
성동구,용답동,10
성동구,응봉동,3
성동구,행당제1동,7
성동구,행당제2동,5
성북구,길음제1동,6
성북구,길음제2동,9
성북구,돈암제1동,3
성북구,돈암제2동,4
성북구,동선동,5
성북구,보문동,3
성북구,삼선동,10
성북구,석관동,6
성북구,성북동,2
성북구,안암동,11
성북구,월곡제1동,3
성북구,월곡제2동,10
성북구,장위제1동,1
성북구,장위제2동,2
성북구,장위제3동,2
성북구,정릉제2동,1
성북구,정릉제3동,16
성북구,정릉제4동,5
성북구,종암동,10
송파구,가락1동,2
송파구,가락2동,7
송파구,가락본동,10
송파구,거여1동,1
송파구,거여2동,1
송파구,마천2동,4
송파구,문정2동,10
송파구,방이1동,3
송파구,방이2동,4
송파구,삼전동,4
송파구,석촌동,4
송파구,송파1동,6
송파구,송파2동,1
송파구,오금동,5
송파구,오륜동,8
송파구,위례동,1
송파구,잠실2동,2
송파구,잠실3동,4
송파구,잠실4동,5
